Font-Family-Name-to-be-written-in-the,Actual-Font-Family
parameter-while-calling-the-function,
MonoLisa,MonoLisa
dm,DankMono
Anonymous+Pro,AnonymousPro
Droid+Sans+Mono,DroidSansMono
Fantasque+Sans+Mono,FantasqueSansMono
Fira+Code,FiraCode
Hack,Hack
IBM+Plex+Mono,IBM-Plex-Mono
Inconsolata,Inconsolata
Iosevka,Iosevka
JetBrains+Mono,JetBrains-Mono
Monoid,Monoid
Source+Code+Pro,Source-Code-Pro
Space+Mono,Space-Mono
Ubuntu+Mono,Ubuntu-Mono
